# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
B63 1	394843	282659
B63 2	394253	284666
B63 3	396480	283977
B63 4	395856	283170
B63	395397	283777
B64 5	395140	286544
B64 6	395630	286145
B64 7	395508	285459
B64	395430	286049
B65 0	397566	286642
B65 8	396347	287597
B65 9	397398	287581
B65	397123	287276
B66 1	401339	289309
B66 2	402789	288891
B66 3	402816	288231
B66 4	402585	287208
B66	402444	288322
B67 5	401588	286488
B67 6	401540	287617
B67 7	401451	288493
B67 9	402010	288587
B67	401556	287561
B68 0	399999	285512
B68 8	399569	287553
B68 9	400384	287051
B68	400003	286724
B69 1	397195	289165
B69 2	397746	289880
B69 3	398094	290432
B69 4	399244	288794
B69 9	399187	289631
B69	398075	289421
B7 4	408339	287877
B7 5	409085	289048
B7	408720	288475
B70 0	398830	292770
B70 1	400351	290795
B70 6	401132	290540
B70 7	400291	290626
B70 8	399943	291111
B70 9	399289	291500
B70	399818	291415
B71 1	400365	292599
B71 2	400060	293701
B71 3	401547	293908
B71 4	401272	291529
B71	400739	293106
B72 1	412138	294833
B72	412138	294833
B73 5	411004	294200
B73 6	410368	295613
B73 9	411619	296818
B73	410873	295267
B74 2	409871	297376
B74 3	408068	298555
B74 4	410569	299546
B74	409487	298463
B75 5	412538	299341
B75 6	412892	297789
B75 7	413679	296369
B75	413022	297885
B76 0	420033	294356
B76 1	413740	293815
B76 2	413963	294923
B76 9	416956	293526
B76	414767	294037
B77 1	421429	301455
B77 2	422288	302678
B77 3	422446	304023
B77 4	423756	302685
B77 5	422760	300860
B77 9	421259	303540
B77	422441	302386
B78 1	426012	301608
B78 2	420954	297215
B78 3	419262	302421
B78	422100	300915
B79 0	426627	306752
B79 7	420230	304325
B79 8	420456	305289
B79 9	420930	309787
B79	421599	305936
B8 1	409830	288010
B8 2	411653	288503
B8 3	410863	287810
B8	410858	288137
B80 7	407293	264126
B80	407293	264126
B9 4	409065	286665
B9 5	410880	286741
B9 9	410152	286683
B9	410243	286713
B90 1	410386	277561
B90 2	411343	278681
B90 3	412267	279352
B90 4	413323	277073
B90 8	413619	275467
B90 9	411956	278900
B90	411953	278093
B91 1	413752	279838
B91 2	415621	280446
B91 3	414938	278657
B91 9	415362	279510
B91	414882	279574
B92 0	419321	280785
B92 7	413397	282481
B92 8	414459	282556
B92 9	415810	282251
B92	415423	282123
B93 0	419008	275435
B93 3	418027	276800
B93 8	416784	275242
B93 9	417282	276882
B93	417548	275902
B94 5	412463	271939
B94 6	415716	273005
B94	414171	272499
B95 5	414969	266658
B95 6	415202	262686
B95 8	415029	266230
B95	415046	265365
B96 6	402810	261639
B96	402810	261639
B97 4	403694	267238
B97 5	402911	265373
B97 6	402863	268132
B97 9	404344	268097
B97	403249	266850
B98 0	407150	266876
B98 7	404994	266087
B98 8	405140	267979
B98 9	407049	269042
B98	405935	267185
B99 1	407277	288676
B99	407277	288676
B	407668	285029
BA1 0	375285	164586
BA1 1	375030	164697
BA1 2	374546	165307
BA1 3	373017	165335
BA1 4	372754	166671
BA1 5	374912	165857
BA1 6	375667	166294
BA1 7	378036	167290
BA1 8	376343	168505
BA1 9	371955	168237
BA1	374984	165933
BA10 0	368789	134874
BA10	368789	134874
BA11 1	377712	147754
BA11 2	378439	149318
BA11 3	375277	148496
BA11 4	376082	146765
BA11 5	377580	145497
BA11 6	380177	152696
BA11	377364	148241
BA12 0	394622	141924
BA12 6	380439	132914
BA12 7	384659	142087
BA12 8	386588	144670
BA12 9	387966	144649
BA12	386915	141281
BA13 2	386246	151006
BA13 3	386889	151088
BA13 4	388102	151912
BA13	387413	151451
BA14 0	385290	156542
BA14 4	385774	157930
BA14 6	388514	159087
BA14 7	386558	158420
BA14 8	385627	158496
BA14 9	384048	156792
BA14	385966	157836
BA15 1	382738	160810
BA15 2	381146	161367
BA15 5	382603	159729
BA15	382097	161017
BA16 0	348286	136324
BA16 9	346784	136735
BA16	347958	136414
BA2 0	367050	159183
BA2 1	372574	164180
BA2 2	373625	162863
BA2 3	373992	164375
BA2 4	375276	164346
BA2 5	375344	162494
BA2 6	376340	165163
BA2 7	377592	159965
BA2 8	371221	157884
BA2 9	369464	163843
BA2	373676	162335
BA20 1	355570	115941
BA20 2	354204	115363
BA20 9	355066	115941
BA20	354786	115622
BA21 3	354047	117107
BA21 4	356004	116825
BA21 5	356893	117327
BA21	355520	117100
BA22 7	361249	126390
BA22 8	353420	119926
BA22 9	353153	112411
BA22	355322	119041
BA3 2	366312	154407
BA3 3	368635	154721
BA3 4	363774	152002
BA3 5	368085	149793
BA3	366704	152621
BA4 4	362904	142504
BA4 5	361734	143495
BA4 6	364439	137990
BA4 9	361850	143355
BA4	362859	141645
BA5 1	352260	146003
BA5 2	354536	145842
BA5 3	356611	146794
BA5	354355	146169
BA6 8	352137	137119
BA6 9	349048	139578
BA6	350670	138287
BA7 7	363747	132339
BA7	363747	132339
BA8 0	371190	122130
BA8	371190	122130
BA9 8	370432	129584
BA9 9	371828	128385
BA9	371345	128800
BA	370726	147053
BB1 1	369330	427705
BB1 2	370702	426642
BB1 3	370158	428269
BB1 4	372401	430286
BB1 5	369317	429173
BB1 6	368696	428811
BB1 7	368197	428479
BB1 8	368003	429497
BB1 9	368522	431551
BB1	369530	428987
BB10 1	384515	434158
BB10 2	385670	435044
BB10 3	386360	433664
BB10 4	385889	431732
BB10	385602	433686
BB11 1	383937	432605
BB11 2	383969	431876
BB11 3	384642	431743
BB11 4	383092	431977
BB11 5	381815	431316
BB11 9	384122	432605
BB11	383402	431880
BB12 0	383135	433405
BB12 6	381530	432923
BB12 7	378413	433754
BB12 8	380012	433821
BB12 9	382124	437506
BB12	380888	434166
BB18 5	387757	446505
BB18 6	389775	446500
BB18	388814	446503
BB2 1	367473	427915
BB2 2	367313	427297
BB2 3	368601	426508
BB2 4	367177	425969
BB2 5	365262	425827
BB2 6	366704	428321
BB2 7	365526	430307
BB2 9	368140	427741
BB2	367036	427384
BB3 0	368368	423817
BB3 1	368721	422724
BB3 2	369616	421247
BB3 3	370433	422390
BB3 9	369182	422165
BB3	369287	422505
BB4 0	381317	422865
BB4 4	378274	421745
BB4 5	378651	423491
BB4 6	379993	422233
BB4 7	382491	422291
BB4 8	381099	424806
BB4 9	383725	423347
BB4	380848	423075
BB5 0	375111	428048
BB5 1	375775	428685
BB5 2	376947	427273
BB5 3	374079	427216
BB5 4	374254	428686
BB5 5	375221	430929
BB5 6	376818	429414
BB5 9	376012	428478
BB5	375503	428729
BB6 7	373361	432295
BB6 8	370213	434933
BB6	372525	432995
BB7 0	374273	442050
BB7 1	374573	441422
BB7 2	373999	441895
BB7 3	370466	446023
BB7 4	378333	446443
BB7 9	373444	437180
BB7	374593	442003
BB8 0	389269	440160
BB8 7	389946	441420
BB8 8	389613	439128
BB8 9	388595	440304
BB8	389358	440208
BB9 0	386297	437050
BB9 4	385821	437704
BB9 5	384806	436416
BB9 6	385414	439891
BB9 7	385762	437961
BB9 8	386514	438703
BB9 9	386565	437782
BB9	385908	437924
BB94 0	391031	446575
BB94	391031	446575
BB	378042	432086
BD1 1	416321	433258
BD1 2	415871	433319
BD1 3	416073	433520
BD1 4	416432	433668
BD1 5	416547	433465
BD1 9	416237	433637
BD1	416248	433476
BD10 0	418715	437453
BD10 8	417614	437376
BD10 9	418202	437466
BD10	418152	437427
BD11 1	422442	428611
BD11 2	420472	428177
BD11	421414	428384
BD12 0	415707	428733
BD12 7	417135	428028
BD12 8	415187	427222
BD12 9	415675	426951
BD12	415761	427762
BD13 1	410534	430628
BD13 2	410075	429992
BD13 3	409961	432911
BD13 4	406999	433838
BD13 5	406883	436512
BD13	409266	432280
BD14 6	412093	431805
BD14	412093	431805
BD15 0	409199	436100
BD15 7	411780	433962
BD15 8	410833	434111
BD15 9	411071	435124
BD15	410772	434860
BD16 1	410491	437832
BD16 2	410533	439753
BD16 3	411949	440325
BD16 4	411253	439535
BD16	411017	439201
BD17 5	414590	439030
BD17 6	415784	439355
BD17 7	415649	438640
BD17	415319	439025
BD18 1	416094	437231
BD18 2	415312	436947
BD18 3	414426	437278
BD18 4	413401	437534
BD18	414729	437268
BD19 3	418713	425618
BD19 4	420222	426126
BD19 5	418946	425036
BD19 6	417092	425519
BD19	418974	425692
BD2 1	416569	435988
BD2 2	418023	436053
BD2 3	418281	435061
BD2 4	417356	435067
BD2	417560	435464
BD20 0	404389	446052
BD20 5	408455	442313
BD20 6	404491	443233
BD20 7	400865	444316
BD20 8	399457	445399
BD20 9	402342	447314
BD20	403506	444574
BD21 1	405594	440434
BD21 2	405560	441377
BD21 3	406282	441553
BD21 4	407113	441179
BD21 5	405928	439775
BD21	406170	440905
BD22 0	399893	440817
BD22 6	404731	440852
BD22 7	403973	439105
BD22 8	403430	437212
BD22 9	403756	436182
BD22	403096	438847
BD23 1	398719	451790
BD23 2	399135	451149
BD23 3	393790	451877
BD23 4	385611	457416
BD23 5	398249	466374
BD23 6	402398	455232
BD23 9	398412	451454
BD23	396382	455212
BD24 0	380455	466297
BD24 4	381635	463221
BD24 5	381635	463221
BD24 9	382185	464244
BD24	381532	465003
BD3 0	417176	434019
BD3 7	418885	434034
BD3 8	418633	433277
BD3 9	417582	433164
BD3	418067	433607
BD4 0	419727	430845
BD4 6	418366	429786
BD4 7	417289	431781
BD4 8	418635	432285
BD4 9	418756	430981
BD4	418567	431148
BD5 0	415939	432154
BD5 7	416131	431519
BD5 8	416455	430755
BD5 9	415277	431036
BD5	415954	431356
BD6 1	415290	429936
BD6 2	413829	429194
BD6 3	413512	430225
BD6	414219	429843
BD7 1	415453	432723
BD7 2	414099	432433
BD7 3	414552	431758
BD7 4	413571	431099
BD7	414282	431934
BD8 0	412855	433522
BD8 7	415541	434430
BD8 8	415126	434037
BD8 9	414178	433923
BD8	414356	433957
BD9 4	414783	435386
BD9 5	413894	434905
BD9 6	412725	435219
BD9	413812	435183
BD97 1	410793	439376
BD97	410793	439376
BD98 8	414572	437949
BD98	414572	437949
BD99 2	415054	433105
BD99 4	416544	433380
BD99 9	414330	433029
BD99	415987	433282
BD	410868	437326
BH1 1	409123	91601
BH1 2	409101	91300
BH1 3	410027	91435
BH1 4	410934	92165
BH1 9	409524	91946
BH1	409881	91732
BH10 4	407252	94482
BH10 5	407381	95440
BH10 6	408109	95798
BH10 7	407800	96603
BH10	407616	95564
BH11 0	405430	95402
BH11 8	406019	95201
BH11 9	405598	96372
BH11	405768	95808
BH12 1	406249	92306
BH12 2	404908	92595
BH12 3	404089	93025
BH12 4	404977	93741
BH12 5	406308	93919
BH12 9	406189	93423
BH12	405276	93100
BH13 6	406372	90862
BH13 7	405254	89254
BH13	405746	89962
BH14 0	403499	91964
BH14 4	403680	91738
BH14 8	403850	90716
BH14 9	404827	91562
BH14	403986	91339
BH15 1	401343	90619
BH15 2	401823	91492
BH15 3	401950	92650
BH15 4	399333	90905
BH15 9	401838	91018
BH15	401173	91406
BH16 5	398075	92866
BH16 6	395068	93955
BH16	396869	93302
BH17 0	401699	93714
BH17 7	400330	93915
BH17 8	402916	94066
BH17 9	401917	94797
BH17	401522	94146
BH18 0	401936	94118
BH18 8	400621	95441
BH18 9	399780	95664
BH18	400243	95519
BH19 1	402756	79402
BH19 2	402580	78537
BH19 3	400261	79754
BH19 9	402984	78853
BH19	402181	79094
BH2 5	408239	91011
BH2 6	408457	91680
BH2	408336	91308
BH20 4	392111	87832
BH20 5	391648	82599
BH20 6	384380	87590
BH20 7	388924	92507
BH20 9	392275	87784
BH20	389712	87520
BH21 1	401425	99571
BH21 2	403042	100480
BH21 3	399277	97153
BH21 4	397875	101152
BH21 5	401696	110365
BH21 6	408321	105419
BH21 7	404410	102753
BH21 8	405466	109098
BH21 9	401200	100570
BH21	401845	101440
